evidence_id,surface_kind,surface_ref,existence,binding_basis
CII-EV-001,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:24
CII-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-001,TEST,tests/test_classification_authority.py::test_classification_complete_iff_all_material_classified,PRESENT,tos/tests/test_classification_authority.py:37
CII-EV-001,TEST,tests/test_classification_authority.py::test_immaterial_input_need_not_be_classified,PRESENT,tos/tests/test_classification_authority.py:37
CII-EV-001,TEST,tests/test_classification_authority.py::test_unknown_materiality_is_material,PRESENT,tos/tests/test_classification_authority.py:37
CII-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-003,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:13
CII-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-003,TEST,tests/test_admission.py::test_mapping_mismatch_is_rejected,PRESENT,tos/tests/test_admission.py:38
CII-EV-004,PACKAGE,tos/src/tos/capsule/lineage.py,PRESENT,tos/src/tos/capsule/lineage.py:8
CII-EV-004,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:14
CII-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-004,TEST,tests/test_lineage.py::test_missing_parent_is_invalid,PRESENT,tos/tests/test_lineage.py:1
CII-EV-004,TEST,tests/test_lineage.py::test_non_reproducible_is_invalid,PRESENT,tos/tests/test_lineage.py:1
CII-EV-004,TEST,tests/test_lineage.py::test_reproducible_with_complete_parents_is_valid,PRESENT,tos/tests/test_lineage.py:1
CII-EV-004,TEST,tests/test_lineage.py::test_stochastic_without_seed_is_invalid,PRESENT,tos/tests/test_lineage.py:1
CII-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-005,TEST,tests/test_snapshot_validity.py::test_all_gates_pass_is_valid,PRESENT,tos/tests/test_snapshot_validity.py:67
CII-EV-005,TEST,tests/test_snapshot_validity.py::test_blocking_non_valid_propagates,PRESENT,tos/tests/test_snapshot_validity.py:67
CII-EV-005,TEST,tests/test_snapshot_validity.py::test_individually_fresh_not_valid_when_cut_incompatible,PRESENT,tos/tests/test_snapshot_validity.py:67
CII-EV-006,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:19
CII-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-006,TEST,tests/test_snapshot_validity.py::test_shared_tag_collapses_independence,PRESENT,tos/tests/test_snapshot_validity.py:168
CII-EV-006,TEST,tests/test_snapshot_validity.py::test_undetermined_scope_treated_as_shared,PRESENT,tos/tests/test_snapshot_validity.py:168
CII-EV-006,TEST,tests/test_snapshot_validity.py::test_unresolved_common_mode_gate,PRESENT,tos/tests/test_snapshot_validity.py:168
CII-EV-007,PACKAGE,tos/src/tos/capsule/capsule.py,PRESENT,tos/src/tos/capsule/capsule.py:177
CII-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-007,TEST,tests/test_digest_binding.py::test_covered_change_changes_digest_and_id,PRESENT,tos/tests/test_digest_binding.py:63
CII-EV-008,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:22
CII-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-008,TEST,tests/test_correction.py::test_closure_is_transitively_closed,PRESENT,tos/tests/test_correction.py:1
CII-EV-008,TEST,tests/test_correction.py::test_correction_links_drive_closure,PRESENT,tos/tests/test_correction.py:1
CII-EV-008,TEST,tests/test_correction.py::test_direct_dependents_are_included,PRESENT,tos/tests/test_correction.py:1
CII-EV-008,TEST,tests/test_correction.py::test_economic_effects_survive_invalidation,PRESENT,tos/tests/test_correction.py:1
CII-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-010,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-010,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-012,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:26
CII-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-012,TEST,tests/test_non_revival.py::test_draft_cannot_authorize,PRESENT,tos/tests/test_non_revival.py:1
CII-EV-012,TEST,tests/test_non_revival.py::test_expiry_blocks_authorization,PRESENT,tos/tests/test_non_revival.py:1
CII-EV-012,TEST,tests/test_non_revival.py::test_generation_fail_closed_on_unknown,PRESENT,tos/tests/test_non_revival.py:1
CII-EV-012,TEST,tests/test_non_revival.py::test_generation_ordering,PRESENT,tos/tests/test_non_revival.py:1
CII-EV-012,TEST,tests/test_non_revival.py::test_invalidation_generation_blocks_authorization,PRESENT,tos/tests/test_non_revival.py:1
CII-EV-012,TEST,tests/test_non_revival.py::test_issued_capsule_can_authorize,PRESENT,tos/tests/test_non_revival.py:1
CII-EV-012,TEST,tests/test_non_revival.py::test_new_capsule_respects_non_revival,PRESENT,tos/tests/test_non_revival.py:1
CII-EV-012,TEST,tests/test_non_revival.py::test_non_revival_of_same_identity_detected,PRESENT,tos/tests/test_non_revival.py:1
CII-EV-012,TEST,tests/test_non_revival.py::test_restricted_status_cannot_authorize,PRESENT,tos/tests/test_non_revival.py:1
VTG-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-003,PACKAGE,tos/src/tos/venue/predicates.py,PRESENT,tos/src/tos/venue/predicates.py:59
VTG-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-003,TEST,tests/venue/test_venue_instrument_route.py::test_account_or_route_substitution_is_rejected,PRESENT,tos/tests/venue/test_venue_instrument_route.py:1
VTG-EV-003,TEST,tests/venue/test_venue_instrument_route.py::test_alias_set_both_ways_missing_and_spurious,PRESENT,tos/tests/venue/test_venue_instrument_route.py:1
VTG-EV-003,TEST,tests/venue/test_venue_instrument_route.py::test_contract_month_substitution_is_rejected,PRESENT,tos/tests/venue/test_venue_instrument_route.py:1
VTG-EV-003,TEST,tests/venue/test_venue_instrument_route.py::test_exact_match_is_bound_positive_side,PRESENT,tos/tests/venue/test_venue_instrument_route.py:1
VTG-EV-003,TEST,tests/venue/test_venue_instrument_route.py::test_missing_routing_field_is_rejected,PRESENT,tos/tests/venue/test_venue_instrument_route.py:1
VTG-EV-003,TEST,tests/venue/test_venue_instrument_route.py::test_none_decision_or_candidate_is_rejected,PRESENT,tos/tests/venue/test_venue_instrument_route.py:1
VTG-EV-003,TEST,tests/venue/test_venue_instrument_route.py::test_symbol_alias_substitution_is_rejected,PRESENT,tos/tests/venue/test_venue_instrument_route.py:1
VTG-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-006,PACKAGE,tos/src/tos/venue/predicates.py,PRESENT,tos/src/tos/venue/predicates.py:305
VTG-EV-006,PACKAGE,tos/src/tos/venue/records.py,PRESENT,tos/src/tos/venue/records.py:427
VTG-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-006,TEST,tests/venue/test_venue_decision_binding.py::test_empty_stage_bindings_is_rejected,PRESENT,tos/tests/venue/test_venue_decision_binding.py:1
VTG-EV-006,TEST,tests/venue/test_venue_decision_binding.py::test_exact_chain_is_bound_positive_side,PRESENT,tos/tests/venue/test_venue_decision_binding.py:1
VTG-EV-006,TEST,tests/venue/test_venue_decision_binding.py::test_missing_identity_is_rejected,PRESENT,tos/tests/venue/test_venue_decision_binding.py:1
VTG-EV-006,TEST,tests/venue/test_venue_decision_binding.py::test_mutated_stage_digest_breaks_the_chain,PRESENT,tos/tests/venue/test_venue_decision_binding.py:1
VTG-EV-006,TEST,tests/venue/test_venue_decision_binding.py::test_mutated_stage_id_breaks_the_chain,PRESENT,tos/tests/venue/test_venue_decision_binding.py:1
VTG-EV-006,TEST,tests/venue/test_venue_decision_binding.py::test_no_union_empty_set_is_rejected,PRESENT,tos/tests/venue/test_venue_decision_binding.py:1
VTG-EV-006,TEST,tests/venue/test_venue_decision_binding.py::test_no_union_exactly_one_decision_passes,PRESENT,tos/tests/venue/test_venue_decision_binding.py:1
VTG-EV-006,TEST,tests/venue/test_venue_decision_binding.py::test_no_union_multiple_decisions_is_rejected,PRESENT,tos/tests/venue/test_venue_decision_binding.py:1
VTG-EV-006,TEST,tests/venue/test_venue_decision_binding.py::test_none_chain_is_rejected,PRESENT,tos/tests/venue/test_venue_decision_binding.py:1
VTG-EV-006,TEST,tests/venue/test_venue_records.py::test_admitting_phases_for_unenumerated_action_is_none,PRESENT,tos/tests/venue/test_venue_records.py:3
VTG-EV-006,TEST,tests/venue/test_venue_records.py::test_any_true_authority_flag_is_unconstructable,PRESENT,tos/tests/venue/test_venue_records.py:3
VTG-EV-006,TEST,tests/venue/test_venue_records.py::test_decision_carries_all_false_authority,PRESENT,tos/tests/venue/test_venue_records.py:3
VTG-EV-006,TEST,tests/venue/test_venue_records.py::test_default_authority_effect_is_all_false,PRESENT,tos/tests/venue/test_venue_records.py:3
VTG-EV-006,TEST,tests/venue/test_venue_records.py::test_digest_covers_decision_result_substitution_is_detectable,PRESENT,tos/tests/venue/test_venue_records.py:3
VTG-EV-006,TEST,tests/venue/test_venue_records.py::test_issued_artifact_requires_concrete_id,PRESENT,tos/tests/venue/test_venue_records.py:3
VTG-EV-006,TEST,tests/venue/test_venue_records.py::test_material_change_unknown_materiality_is_material,PRESENT,tos/tests/venue/test_venue_records.py:3
VTG-EV-006,TEST,tests/venue/test_venue_records.py::test_records_are_frozen_and_extra_forbid,PRESENT,tos/tests/venue/test_venue_records.py:3
VTG-EV-006,TEST,tests/venue/test_venue_records.py::test_same_content_decision_is_idempotent_dup,PRESENT,tos/tests/venue/test_venue_records.py:3
VTG-EV-006,TEST,tests/venue/test_venue_records.py::test_three_core_artifacts_are_id_independent,PRESENT,tos/tests/venue/test_venue_records.py:3
VTG-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-003,PACKAGE,tos/src/tos/ioc/predicates.py,PRESENT,tos/src/tos/ioc/predicates.py:181
IOC-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_absent_envelope_denies_construction,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_compile_is_digest_deterministic,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_compiler_deterministic_positive_side,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_deterministic_denial_is_deterministic,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_duplicate_envelope_axis_denies_compile,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_duplicate_intent_axis_denies_compile,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_empty_magnitudes_are_unknown,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_finite_consistent_magnitudes_are_conformant,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_inconsistent_units_are_non_conformant,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_missing_axis_denies_no_fallback,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_none_magnitude_is_unknown,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_unknown_units_are_unknown,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-003,TEST,tests/ioc/test_ioc_determinism.py::test_value_outside_envelope_denies,PRESENT,tos/tests/ioc/test_ioc_determinism.py:1
IOC-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-006,PACKAGE,tos/src/tos/ioc/predicates.py,PRESENT,tos/src/tos/ioc/predicates.py:375
IOC-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-006,TEST,tests/ioc/test_ioc_economic_effect.py::test_both_empty_is_not_dominated,PRESENT,docs/plans/2026-07-25-tos-intent-order-conformance-design.md:814
IOC-EV-006,TEST,tests/ioc/test_ioc_economic_effect.py::test_committed_below_on_one_dimension_is_not_dominated,PRESENT,docs/plans/2026-07-25-tos-intent-order-conformance-design.md:814
IOC-EV-006,TEST,tests/ioc/test_ioc_economic_effect.py::test_committed_dominates_every_governed_dimension,PRESENT,docs/plans/2026-07-25-tos-intent-order-conformance-design.md:814
IOC-EV-006,TEST,tests/ioc/test_ioc_economic_effect.py::test_empty_committed_is_not_dominated,PRESENT,docs/plans/2026-07-25-tos-intent-order-conformance-design.md:814
IOC-EV-006,TEST,tests/ioc/test_ioc_economic_effect.py::test_empty_envelope_is_not_dominated,PRESENT,docs/plans/2026-07-25-tos-intent-order-conformance-design.md:814
IOC-EV-006,TEST,tests/ioc/test_ioc_economic_effect.py::test_envelope_type_is_rcl_capacity_vector,PRESENT,docs/plans/2026-07-25-tos-intent-order-conformance-design.md:814
IOC-EV-006,TEST,tests/ioc/test_ioc_economic_effect.py::test_missing_committed_dimension_is_not_dominated,PRESENT,docs/plans/2026-07-25-tos-intent-order-conformance-design.md:814
IOC-EV-006,TEST,tests/ioc/test_ioc_economic_effect.py::test_none_committed_magnitude_is_not_dominated,PRESENT,docs/plans/2026-07-25-tos-intent-order-conformance-design.md:814
IOC-EV-006,TEST,tests/ioc/test_ioc_economic_effect.py::test_none_envelope_magnitude_is_not_dominated,PRESENT,docs/plans/2026-07-25-tos-intent-order-conformance-design.md:814
IOC-EV-006,TEST,tests/ioc/test_ioc_truthy_sentinel.py::test_bool_predicate_is_true_gate,PRESENT,docs/plans/2026-07-25-tos-intent-order-conformance-design.md:814
IOC-EV-006,TEST,tests/ioc/test_seam_rcl.py::test_envelope_coordinate_matches_rcl_commit_coordinate,PRESENT,docs/plans/2026-07-25-tos-intent-order-conformance-design.md:814
IOC-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-001,PACKAGE,tos/src/tos/are/__init__.py,PRESENT,tos/src/tos/are/__init__.py:40
ARE-EV-001,PACKAGE,tos/src/tos/are/predicates.py,PRESENT,tos/src/tos/are/predicates.py:16
ARE-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-001,TEST,tests/are/test_are_decision.py::test_snapshot_scope_complete_positive,PRESENT,docs/plans/2026-07-25-tos-aggregate-risk-projection-design.md:718
ARE-EV-001,TEST,tests/are/test_are_decision.py::test_snapshot_scope_empty_required_fails_closed,PRESENT,docs/plans/2026-07-25-tos-aggregate-risk-projection-design.md:718
ARE-EV-001,TEST,tests/are/test_are_decision.py::test_snapshot_scope_exclude_omission_rejected,PRESENT,docs/plans/2026-07-25-tos-aggregate-risk-projection-design.md:718
ARE-EV-001,TEST,tests/are/test_are_decision.py::test_snapshot_scope_missing_attribution_fails_closed,PRESENT,docs/plans/2026-07-25-tos-aggregate-risk-projection-design.md:718
ARE-EV-002,PACKAGE,tos/src/tos/are/predicates.py,PRESENT,tos/src/tos/are/predicates.py:270
ARE-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-002,TEST,tests/are/test_are_decision.py::test_exact_binding_none_fails_closed,PRESENT,docs/plans/2026-07-25-tos-aggregate-risk-projection-design.md:735
ARE-EV-002,TEST,tests/are/test_are_decision.py::test_exact_binding_positive,PRESENT,docs/plans/2026-07-25-tos-aggregate-risk-projection-design.md:735
ARE-EV-002,TEST,tests/are/test_are_decision.py::test_exact_binding_substitute_rejected,PRESENT,docs/plans/2026-07-25-tos-aggregate-risk-projection-design.md:735
ARE-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-004,PACKAGE,tos/src/tos/are/predicates.py,PRESENT,tos/src/tos/are/predicates.py:431
ARE-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-001,PACKAGE,tos/src/tos/afg/__init__.py,PRESENT,tos/src/tos/afg/__init__.py:61
AFG-EV-001,PACKAGE,tos/src/tos/afg/predicates.py,PRESENT,tos/src/tos/afg/predicates.py:29
AFG-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-001,TEST,tests/afg/test_afg_scope.py::test_absent_envelope_fails_closed,PRESENT,tos/tests/afg/test_afg_scope.py:3
AFG-EV-001,TEST,tests/afg/test_afg_scope.py::test_absent_independence_record_fails_closed,PRESENT,tos/tests/afg/test_afg_scope.py:3
AFG-EV-001,TEST,tests/afg/test_afg_scope.py::test_bare_string_status_is_not_the_verified_enum_member,PRESENT,tos/tests/afg/test_afg_scope.py:3
AFG-EV-001,TEST,tests/afg/test_afg_scope.py::test_c1_positive_side_keeps_the_claimed_scope,PRESENT,tos/tests/afg/test_afg_scope.py:3
AFG-EV-001,TEST,tests/afg/test_afg_scope.py::test_c1_rule1_unproven_independence_expands_to_smallest,PRESENT,tos/tests/afg/test_afg_scope.py:3
AFG-EV-001,TEST,tests/afg/test_afg_scope.py::test_c1_rule2_incomplete_broker_documentation_widens_to_largest,PRESENT,tos/tests/afg/test_afg_scope.py:3
AFG-EV-001,TEST,tests/afg/test_afg_scope.py::test_c1_two_rules_point_in_opposite_directions,PRESENT,tos/tests/afg/test_afg_scope.py:3
AFG-EV-001,TEST,tests/afg/test_afg_scope.py::test_complete_scope_graph_with_independence_passes,PRESENT,tos/tests/afg/test_afg_scope.py:3
AFG-EV-001,TEST,tests/afg/test_afg_scope.py::test_credential_session_state_axis_is_required_for_independence,PRESENT,tos/tests/afg/test_afg_scope.py:3
AFG-EV-001,TEST,tests/afg/test_afg_scope.py::test_dimension_absent_from_the_envelope_fails_closed,PRESENT,tos/tests/afg/test_afg_scope.py:3
AFG-EV-001,TEST,tests/afg/test_afg_scope.py::test_empty_credible_containing_scopes_is_unknown,PRESENT,tos/tests/afg/test_afg_scope.py:3
